No,結果,テスト項目,検証内容
1,"ok","localhost:8080入力","サーバー起動、ルート遷移"
2,"ok","HelloWorld出力","コントローラーでのmessageの受け渡し"
3,"ok","/users/new入力","問い合わせ画面へのルート遷移"
4,"ok","/users/index入力","問い合わせ内容一覧へのルート遷移"
5,"ok","new画面での送信ボタン押下","問い合わせ内容確認へのルート遷移"
6,"ok","confirm画面での送信ボタンの押下","問い合わせ完了画面へのルート遷移"
7,"ok","confirm画面での送信ボタンの押下","DBへの保存処理"
8,"ok","/users/index入力","DBからの読み取り"
9,"ok","webClientによる問い合わせ完了に至る一連の動き","結合テスト"
